Segunda-feira,Sintoma,Presença
2021-11-08,Saturação O2 < 95%,0.31489985344406446
2021-11-08,Diarreia,0.051001465559355155
2021-11-08,Vômito,0.056082071323888615
2021-11-08,Dor Abdominal,0.03722520762090865
2021-11-08,Fadiga,0.11587689301416708
2021-11-08,Perda do Olfato,0.021983390327308255
2021-11-08,Perda do Paladar,0.020322423058133855
2021-11-08,Outros Sintomas,0.18544211040547143
2021-11-15,Febre,0.24558130400628436
2021-11-15,Tosse,0.35761979575805186
2021-11-15,Dor de Garganta,0.06598586017282011
2021-11-15,Dispneia,0.3365082482325216
2021-11-15,Desconforto Respiratório,0.2833857030636292
2021-11-15,Saturação O2 < 95%,0.3118617439120189
2021-11-15,Diarreia,0.04831107619795758
2021-11-15,Vômito,0.05685388845247447
2021-11-15,Dor Abdominal,0.03613511390416339
2021-11-15,Fadiga,0.1178318931657502
2021-11-15,Perda do Olfato,0.025923016496465043
2021-11-15,Perda do Paladar,0.023959151610369208
2021-11-15,Outros Sintomas,0.18470149253731344
2021-11-22,Febre,0.2605572274536453
2021-11-22,Tosse,0.38685564508300163
2021-11-22,Dor de Garganta,0.06630424230657218
2021-11-22,Dispneia,0.35462576448888455
2021-11-22,Desconforto Respiratório,0.29637899233084164
2021-11-22,Saturação O2 < 95%,0.32210465003397726
2021-11-22,Diarreia,0.051451315406271236
2021-11-22,Vômito,0.05960586350839724
2021-11-22,Dor Abdominal,0.03805455780992137
2021-11-22,Fadiga,0.11969711678477818
2021-11-22,Perda do Olfato,0.022716241141636735
2021-11-22,Perda do Paladar,0.020192214348121542
2021-11-22,Outros Sintomas,0.19104941267838074
2021-11-29,Febre,0.26869295008739563
2021-11-29,Tosse,0.3746358516216741
2021-11-29,Dor de Garganta,0.0670033016119635
2021-11-29,Dispneia,0.3440473878422995
2021-11-29,Desconforto Respiratório,0.28772577199456206
2021-11-29,Saturação O2 < 95%,0.31792581083705573
2021-11-29,Diarreia,0.050883666731404154
2021-11-29,Vômito,0.06030297145076714
2021-11-29,Dor Abdominal,0.03690036900369004
2021-11-29,Fadiga,0.10817634492134395
2021-11-29,Perda do Olfato,0.018935715672946205
2021-11-29,Perda do Paladar,0.01747912215964265
2021-11-29,Outros Sintomas,0.184016313847349
2021-12-06,Febre,0.26093131784518614
2021-12-06,Tosse,0.36684589631733794
2021-12-06,Dor de Garganta,0.059754489195495586
2021-12-06,Dispneia,0.32890331743938317
2021-12-06,Desconforto Respiratório,0.277366338642589
2021-12-06,Saturação O2 < 95%,0.29968550268844474
2021-12-06,Diarreia,0.04169625646748504
2021-12-06,Vômito,0.04585573703966724
2021-12-06,Dor Abdominal,0.031754083392512934
2021-12-06,Fadiga,0.1041899157958811
2021-12-06,Perda do Olfato,0.016536471543065843
2021-12-06,Perda do Paladar,0.01785533123668459
2021-12-06,Outros Sintomas,0.1753068885056305
2021-12-13,Febre,0.27587087982284303
2021-12-13,Tosse,0.3723703262073077
2021-12-13,Dor de Garganta,0.07222553445192062
2021-12-13,Dispneia,0.32918831445362406
2021-12-13,Desconforto Respiratório,0.2771484541350822
2021-12-13,Saturação O2 < 95%,0.29699344178519715
2021-12-13,Diarreia,0.04088237799165318
2021-12-13,Vômito,0.05084745762711865
2021-12-13,Dor Abdominal,0.030321097010476108
2021-12-13,Fadiga,0.10246145984158078
2021-12-13,Perda do Olfato,0.015841921471765608
2021-12-13,Perda do Paladar,0.01626777957584533
2021-12-13,Outros Sintomas,0.17204667404820714
2021-12-20,Febre,0.3006418868487834
2021-12-20,Tosse,0.3899835796387521
2021-12-20,Dor de Garganta,0.10195551574861919
2021-12-20,Dispneia,0.31579340200029854
2021-12-20,Desconforto Respiratório,0.26563666218838633
2021-12-20,Saturação O2 < 95%,0.27787729511867443
2021-12-20,Diarreia,0.04172264517092103
2021-12-20,Vômito,0.05247051798775937
2021-12-20,Dor Abdominal,0.03052694432004777
2021-12-20,Fadiga,0.12374981340498582
2021-12-20,Perda do Olfato,0.015002239140170175
2021-12-20,Perda do Paladar,0.014554411106135244
2021-12-20,Outros Sintomas,0.16062098820719511
2021-12-27,Febre,0.2933572108120208
2021-12-27,Tosse,0.3895013710895965
2021-12-27,Dor de Garganta,0.09267446415580055
2021-12-27,Dispneia,0.317589120823773
2021-12-27,Desconforto Respiratório,0.2654317533157983
2021-12-27,Saturação O2 < 95%,0.28266830824332645
2021-12-27,Diarreia,0.03911802563098103
2021-12-27,Vômito,0.04969500251832783
2021-12-27,Dor Abdominal,0.028149308858917678
2021-12-27,Fadiga,0.11058257317141418
2021-12-27,Perda do Olfato,0.013375118921036431
2021-12-27,Perda do Paladar,0.014102635849795736
2021-12-27,Outros Sintomas,0.16844815042811573
2022-01-03,Febre,0.2937020094755759
2022-01-03,Tosse,0.3909083483090998
2022-01-03,Dor de Garganta,0.09826825682078091
2022-01-03,Dispneia,0.31918804116974353
2022-01-03,Desconforto Respiratório,0.25837281489952624
2022-01-03,Saturação O2 < 95%,0.28087730762947233
2022-01-03,Diarreia,0.0416190165005718
2022-01-03,Vômito,0.047051135435386374
2022-01-03,Dor Abdominal,0.0303871916353537
2022-01-03,Fadiga,0.10811141970266297
2022-01-03,Perda do Olfato,0.013273974840712303
2022-01-03,Perda do Paladar,0.013273974840712303
2022-01-03,Outros Sintomas,0.16790557098513315
2022-01-10,Febre,0.27003515250505983
2022-01-10,Tosse,0.36189326421190926
2022-01-10,Dor de Garganta,0.09430813478677698
2022-01-10,Dispneia,0.29915136881724247
2022-01-10,Desconforto Respiratório,0.2476298689770266
2022-01-10,Saturação O2 < 95%,0.27560984270141675
2022-01-10,Diarreia,0.04374533963001101
2022-01-10,Vômito,0.0492490146646309
2022-01-10,Dor Abdominal,0.0335901715016156
2022-01-10,Fadiga,0.11010900827326635
2022-01-10,Perda do Olfato,0.015090721869119058
2022-01-10,Perda do Paladar,0.01576536590562085
2022-01-10,Outros Sintomas,0.16099137165784896
2022-01-17,Febre,0.25557183855406973
2022-01-17,Tosse,0.3374854979544483
2022-01-17,Dor de Garganta,0.08985162117603956
2022-01-17,Dispneia,0.29706295414300543
2022-01-17,Desconforto Respiratório,0.24916040788911278
2022-01-17,Saturação O2 < 95%,0.27355437503816327
2022-01-17,Diarreia,0.041643768700006106
2022-01-17,Vômito,0.04478842278805642
2022-01-17,Dor Abdominal,0.033125725102277584
2022-01-17,Fadiga,0.111192526103682
2022-01-17,Perda do Olfato,0.01349453501862368
2022-01-17,Perda do Paladar,0.015356902973682604
2022-01-17,Outros Sintomas,0.1554924589363131
2022-01-24,Febre,0.25196515827490973
2022-01-24,Tosse,0.32444080245227475
2022-01-24,Dor de Garganta,0.08513156696713102
2022-01-24,Dispneia,0.30586664238671885
2022-01-24,Desconforto Respiratório,0.25235970742662905
2022-01-24,Saturação O2 < 95%,0.2897204771009742
2022-01-24,Diarreia,0.04628365049015144
2022-01-24,Vômito,0.044098455188321346
2022-01-24,Dor Abdominal,0.03214058089775107
2022-01-24,Fadiga,0.11460135360708974
2022-01-24,Perda do Olfato,0.012595222920270722
2022-01-24,Perda do Paladar,0.013748520440681053
2022-01-24,Outros Sintomas,0.1550881665604419
2022-01-31,Febre,0.24059467122242012
2022-01-31,Tosse,0.32659663407364325
2022-01-31,Dor de Garganta,0.0880011631710952
2022-01-31,Dispneia,0.3143833375740613
2022-01-31,Desconforto Respiratório,0.2604776271309658
2022-01-31,Saturação O2 < 95%,0.30213369197775436
2022-01-31,Diarreia,0.04649049471120643
2022-01-31,Vômito,0.0462360510341318
2022-01-31,Dor Abdominal,0.03511322743629821
2022-01-31,Fadiga,0.11809821525935081
2022-01-31,Perda do Olfato,0.013194722111155539
2022-01-31,Perda do Paladar,0.014612336883428447
2022-01-31,Outros Sintomas,0.15888190178474065
2022-02-07,Febre,0.24299909665763325
2022-02-07,Tosse,0.32597109304426375
2022-02-07,Dor de Garganta,0.08215898825654923
2022-02-07,Dispneia,0.3229900632339657
2022-02-07,Desconforto Respiratório,0.26558265582655827
2022-02-07,Saturação O2 < 95%,0.30501355013550135
2022-02-07,Diarreia,0.05004516711833785
2022-02-07,Vômito,0.0507226738934056
2022-02-07,Dor Abdominal,0.03649503161698284
2022-02-07,Fadiga,0.11558265582655826
2022-02-07,Perda do Olfato,0.011969286359530262
2022-02-07,Perda do Paladar,0.012149954832881662
2022-02-07,Outros Sintomas,0.17050587172538392
2022-02-14,Febre,0.23480489888920536
2022-02-14,Tosse,0.3219025918541726
2022-02-14,Dor de Garganta,0.07416690401594987
2022-02-14,Dispneia,0.32207348333808034
2022-02-14,Desconforto Respiratório,0.2667046425519795
2022-02-14,Saturação O2 < 95%,0.30629450299060096
2022-02-14,Diarreia,0.04915978353745372
2022-02-14,Vômito,0.052691540871546566
2022-02-14,Dor Abdominal,0.036855596696097975
2022-02-14,Fadiga,0.1126744517231558
2022-02-14,Perda do Olfato,0.010652235830247792
2022-02-14,Perda do Paladar,0.011449729421817146
2022-02-14,Outros Sintomas,0.16832811164910283
2022-02-21,Febre,0.2408600593643669
2022-02-21,Tosse,0.3288930717440093
2022-02-21,Dor de Garganta,0.0689205820603779
2022-02-21,Dispneia,0.33113733439513504
2022-02-21,Desconforto Respiratório,0.27227973648012743
2022-02-21,Saturação O2 < 95%,0.3035546224571056
2022-02-21,Diarreia,0.0453920220082531
2022-02-21,Vômito,0.052269601100412656
2022-02-21,Dor Abdominal,0.034967060015927025
2022-02-21,Fadiga,0.10649388257438645
2022-02-21,Perda do Olfato,0.010786939839281836
2022-02-21,Perda do Paladar,0.0122348512271049
2022-02-21,Outros Sintomas,0.16708897415478172
2022-02-28,Febre,0.24642335766423357
2022-02-28,Tosse,0.3350851581508516
2022-02-28,Dor de Garganta,0.06277372262773723
2022-02-28,Dispneia,0.328661800486618
2022-02-28,Desconforto Respiratório,0.2821411192214112
2022-02-28,Saturação O2 < 95%,0.314647201946472
2022-02-28,Diarreia,0.04681265206812652
2022-02-28,Vômito,0.05547445255474453
2022-02-28,Dor Abdominal,0.033576642335766425
2022-02-28,Fadiga,0.10754257907542579
2022-02-28,Perda do Olfato,0.00827250608272506
2022-02-28,Perda do Paladar,0.008856447688564476
2022-02-28,Outros Sintomas,0.16506082725060828
2022-03-07,Febre,0.24790345673961955
2022-03-07,Tosse,0.324810799754551
2022-03-07,Dor de Garganta,0.05553282879934547
2022-03-07,Dispneia,0.31570873389241155
2022-03-07,Desconforto Respiratório,0.27827776641439966
2022-03-07,Saturação O2 < 95%,0.29505011249744323
2022-03-07,Diarreia,0.04663530374309675
2022-03-07,Vômito,0.05624872161996318
2022-03-07,Dor Abdominal,0.03589691143383105
2022-03-07,Fadiga,0.0980773164246267
2022-03-07,Perda do Olfato,0.0073634690120679075
2022-03-07,Perda do Paladar,0.009204336265084885
2022-03-07,Outros Sintomas,0.15586009408877072
2022-03-14,Febre,0.2521448467966574
2022-03-14,Tosse,0.3422841225626741
2022-03-14,Dor de Garganta,0.05459610027855153
2022-03-14,Dispneia,0.32423398328690806
2022-03-14,Desconforto Respiratório,0.28701949860724235
2022-03-14,Saturação O2 < 95%,0.28690807799442897
2022-03-14,Diarreia,0.048356545961002785
2022-03-14,Vômito,0.06217270194986072
2022-03-14,Dor Abdominal,0.036323119777158776
2022-03-14,Fadiga,0.09504178272980501
2022-03-14,Perda do Olfato,0.009916434540389972
2022-03-14,Perda do Paladar,0.009582172701949861
2022-03-14,Outros Sintomas,0.16880222841225626
2022-03-21,Febre,0.24873646209386283
2022-03-21,Tosse,0.34825511432009626
2022-03-21,Dor de Garganta,0.05415162454873646
2022-03-21,Dispneia,0.31696750902527077
2022-03-21,Desconforto Respiratório,0.2851985559566787
2022-03-21,Saturação O2 < 95%,0.2883273164861613
2022-03-21,Diarreia,0.04043321299638989
2022-03-21,Vômito,0.06064981949458484
2022-03-21,Dor Abdominal,0.03273164861612515
2022-03-21,Fadiga,0.09049338146811071
2022-03-21,Perda do Olfato,0.007942238267148015
2022-03-21,Perda do Paladar,0.007581227436823105
2022-03-21,Outros Sintomas,0.16233453670276776
2022-03-28,Febre,0.26227439101350497
2022-03-28,Tosse,0.3636248895620346
2022-03-28,Dor de Garganta,0.047204341789726115
2022-03-28,Dispneia,0.3195759182127982
2022-03-28,Desconforto Respiratório,0.2852454878202701
2022-03-28,Saturação O2 < 95%,0.2899154360721949
2022-03-28,Diarreia,0.04026252682064874
2022-03-28,Vômito,0.05995203836930456
2022-03-28,Dor Abdominal,0.03647608229206109
2022-03-28,Fadiga,0.08683579452227691
2022-03-28,Perda do Olfato,0.0065631705162186044
2022-03-28,Perda do Paladar,0.008456392780512433
2022-03-28,Outros Sintomas,0.1783415372964786
2022-04-04,Febre,0.28405519879764995
2022-04-04,Tosse,0.3783303730017762
2022-04-04,Dor de Garganta,0.055198797649952176
2022-04-04,Dispneia,0.336521382702555
2022-04-04,Desconforto Respiratório,0.29894794370815686
2022-04-04,Saturação O2 < 95%,0.3075556770050553
2022-04-04,Diarreia,0.04098920617570707
2022-04-04,Vômito,0.06121054788905588
2022-04-04,Dor Abdominal,0.03456756387484629
2022-04-04,Fadiga,0.08812679327777019
2022-04-04,Perda do Olfato,0.006968165049870201
2022-04-04,Perda do Paladar,0.0054652274900942755
2022-04-04,Outros Sintomas,0.17734663205355922
2022-04-11,Febre,0.2749484839564321
2022-04-11,Tosse,0.3768030615248749
2022-04-11,Dor de Garganta,0.047100382690609364
2022-04-11,Dispneia,0.3264645275242861
2022-04-11,Desconforto Respiratório,0.30615248748896084
2022-04-11,Saturação O2 < 95%,0.3051221666176038
2022-04-11,Diarreia,0.040771268766558726
2022-04-11,Vômito,0.0627023844568737
2022-04-11,Dor Abdominal,0.03149838092434501
2022-04-11,Fadiga,0.08448631145128054
2022-04-11,Perda do Olfato,0.006034736532234324
2022-04-11,Perda do Paladar,0.006329113924050633
2022-04-11,Outros Sintomas,0.16293788637032675
2022-04-18,Febre,0.28983516483516486
2022-04-18,Tosse,0.3967032967032967
2022-04-18,Dor de Garganta,0.05508241758241758
2022-04-18,Dispneia,0.34505494505494505
2022-04-18,Desconforto Respiratório,0.3068681318681319
2022-04-18,Saturação O2 < 95%,0.2995879120879121
2022-04-18,Diarreia,0.04107142857142857
2022-04-18,Vômito,0.059752747252747256
2022-04-18,Dor Abdominal,0.03626373626373627
2022-04-18,Fadiga,0.08585164835164835
2022-04-18,Perda do Olfato,0.006593406593406593
2022-04-18,Perda do Paladar,0.005494505494505495
2022-04-18,Outros Sintomas,0.1760989010989011
2022-04-25,Febre,0.29048026396187215
2022-04-25,Tosse,0.39264328485885375
2022-04-25,Dor de Garganta,0.0529145790052548
2022-04-25,Dispneia,0.33447390932420873
2022-04-25,Desconforto Respiratório,0.2953684467799096
2022-04-25,Saturação O2 < 95%,0.29243553708908715
2022-04-25,Diarreia,0.04044971281925944
2022-04-25,Vômito,0.058413784675546865
2022-04-25,Dor Abdominal,0.03385066601490896
2022-04-25,Fadiga,0.0872540633019675
2022-04-25,Perda do Olfato,0.007943297079310766
2022-04-25,Perda do Paladar,0.006843455945252352
2022-04-25,Outros Sintomas,0.18184040083099107
2022-05-02,Febre,0.2738534528202425
2022-05-02,Tosse,0.37440695835529786
2022-05-02,Dor de Garganta,0.05324196099103848
2022-05-02,Dispneia,0.32011070110701106
2022-05-02,Desconforto Respiratório,0.283210332103321
2022-05-02,Saturação O2 < 95%,0.2788613600421718
2022-05-02,Diarreia,0.04059040590405904
2022-05-02,Vômito,0.06457564575645756
2022-05-02,Dor Abdominal,0.034923563521349496
2022-05-02,Fadiga,0.08829731154454401
2022-05-02,Perda do Olfato,0.008434370057986295
2022-05-02,Perda do Paladar,0.008697944122298365
2022-05-02,Outros Sintomas,0.16407485503426464
2022-05-09,Febre,0.2851512692708937
2022-05-09,Tosse,0.4021096557320042
2022-05-09,Dor de Garganta,0.06479656891155675
2022-05-09,Dispneia,0.34565897762837605
2022-05-09,Desconforto Respiratório,0.29975657818476875
2022-05-09,Saturação O2 < 95%,0.30984119624434914
2022-05-09,Diarreia,0.042888605540744175
2022-05-09,Vômito,0.062362350759244234
2022-05-09,Dor Abdominal,0.03303581778138403
2022-05-09,Fadiga,0.09736872609250029
2022-05-09,Perda do Olfato,0.008809551408369073
2022-05-09,Perda do Paladar,0.008114060507708357
2022-05-09,Outros Sintomas,0.1702793555117654
2022-05-16,Febre,0.26403910149750415
2022-05-16,Tosse,0.4025582362728785
2022-05-16,Dor de Garganta,0.06187603993344426
2022-05-16,Dispneia,0.3374584026622296
2022-05-16,Desconforto Respiratório,0.28816555740432614
2022-05-16,Saturação O2 < 95%,0.302932612312812
2022-05-16,Diarreia,0.04076539101497504
2022-05-16,Vômito,0.06717970049916805
2022-05-16,Dor Abdominal,0.035149750415973374
2022-05-16,Fadiga,0.09931364392678868
2022-05-16,Perda do Olfato,0.007903494176372712
2022-05-16,Perda do Paladar,0.007799500831946755
2022-05-16,Outros Sintomas,0.17845257903494177
2022-05-23,Febre,0.27555917775966676
2022-05-23,Tosse,0.4078601829213076
2022-05-23,Dor de Garganta,0.07280630263515349
2022-05-23,Dispneia,0.3484560354976003
2022-05-23,Desconforto Respiratório,0.29294575749343477
2022-05-23,Saturação O2 < 95%,0.30960789640496245
2022-05-23,Diarreia,0.041927012587159286
2022-05-23,Vômito,0.05849859639590691
2022-05-23,Dor Abdominal,0.03350538802861541
2022-05-23,Fadiga,0.10105949470252648
2022-05-23,Perda do Olfato,0.008512179661323916
2022-05-23,Perda do Paladar,0.008602734764103958
2022-05-23,Outros Sintomas,0.17667300552386128
2022-05-30,Febre,0.269597846480137
2022-05-30,Tosse,0.39399624765478425
2022-05-30,Dor de Garganta,0.06933681376947548
2022-05-30,Dispneia,0.3279223427685782
2022-05-30,Desconforto Respiratório,0.28052859123908963
2022-05-30,Saturação O2 < 95%,0.30630557141691817
2022-05-30,Diarreia,0.04176523370584877
2022-05-30,Vômito,0.06077167795089322
2022-05-30,Dor Abdominal,0.033689534219756914
2022-05-30,Fadiga,0.10579982054001141
2022-05-30,Perda do Olfato,0.008646708540664003
2022-05-30,Perda do Paladar,0.007994126764010115
2022-05-30,Outros Sintomas,0.18362019740598745
2022-06-06,Febre,0.26131655669786713
2022-06-06,Tosse,0.38599048642013195
2022-06-06,Dor de Garganta,0.07564830443455578
2022-06-06,Dispneia,0.3341261316556698
2022-06-06,Desconforto Respiratório,0.28302900107411383
2022-06-06,Saturação O2 < 95%,0.3065827834893356
2022-06-06,Diarreia,0.04081632653061224
2022-06-06,Vômito,0.05462636182292466
2022-06-06,Dor Abdominal,0.03444836581249041
2022-06-06,Fadiga,0.10380543194721498
2022-06-06,Perda do Olfato,0.00866963326684057
2022-06-06,Perda do Paladar,0.008286021175387449
2022-06-06,Outros Sintomas,0.17300905324535829
2022-06-13,Febre,0.2479846755527177
2022-06-13,Tosse,0.37991858887381275
2022-06-13,Dor de Garganta,0.07494612499002315
2022-06-13,Dispneia,0.3135126506504909
2022-06-13,Desconforto Respiratório,0.27408412483039346
2022-06-13,Saturação O2 < 95%,0.29012690557905657
2022-06-13,Diarreia,0.037912044057785935
2022-06-13,Vômito,0.056269454864713866
2022-06-13,Dor Abdominal,0.034719450873972386
2022-06-13,Fadiga,0.10455742676989385
2022-06-13,Perda do Olfato,0.00941814989224998
2022-06-13,Perda do Paladar,0.008939260914677947
2022-06-13,Outros Sintomas,0.1694468832309043
2022-06-20,Febre,0.2512907608695652
2022-06-20,Tosse,0.3706521739130435
2022-06-20,Dor de Garganta,0.0688179347826087
2022-06-20,Dispneia,0.3184782608695652
2022-06-20,Desconforto Respiratório,0.2620244565217391
2022-06-20,Saturação O2 < 95%,0.28566576086956524
2022-06-20,Diarreia,0.03831521739130435
2022-06-20,Vômito,0.049932065217391304
2022-06-20,Dor Abdominal,0.029144021739130433
2022-06-20,Fadiga,0.09605978260869565
2022-06-20,Perda do Olfato,0.010122282608695653
2022-06-20,Perda do Paladar,0.008763586956521739
2022-06-20,Outros Sintomas,0.16976902173913044
2022-06-27,Febre,0.2427915896171495
2022-06-27,Tosse,0.3669611670433532
2022-06-27,Dor de Garganta,0.0723238134374358
2022-06-27,Dispneia,0.3147729607561126
2022-06-27,Desconforto Respiratório,0.2644339428806246
2022-06-27,Saturação O2 < 95%,0.28018628861036915
2022-06-27,Diarreia,0.036641325936579684
2022-06-27,Vômito,0.04944866789945894
2022-06-27,Dor Abdominal,0.029997945346209164
2022-06-27,Fadiga,0.09766454352441614
2022-06-27,Perda do Olfato,0.008971988219984933
2022-06-27,Perda do Paladar,0.008081638243955894
2022-06-27,Outros Sintomas,0.16896103006643381
2022-07-04,Febre,0.24556084885231702
2022-07-04,Tosse,0.37462104807275876
2022-07-04,Dor de Garganta,0.07384148982243395
2022-07-04,Dispneia,0.3194745199942255
2022-07-04,Desconforto Respiratório,0.2686588710841634
2022-07-04,Saturação O2 < 95%,0.2880756460228093
2022-07-04,Diarreia,0.03854482459939368
2022-07-04,Vômito,0.054280352244839035
2022-07-04,Dor Abdominal,0.031759780568788795
2022-07-04,Fadiga,0.09924931427746499
2022-07-04,Perda do Olfato,0.00895048361484048
2022-07-04,Perda do Paladar,0.00945575285116212
2022-07-04,Outros Sintomas,0.17698859535152303
2022-07-11,Febre,0.24790753288162615
2022-07-11,Tosse,0.37010761259465924
2022-07-11,Dor de Garganta,0.07269828616978877
2022-07-11,Dispneia,0.32658429653248305
2022-07-11,Desconforto Respiratório,0.272459147070546
2022-07-11,Saturação O2 < 95%,0.2918294141092069
2022-07-11,Diarreia,0.04344360302909526
2022-07-11,Vômito,0.05603826225587884
2022-07-11,Dor Abdominal,0.0365085691510562
2022-07-11,Fadiga,0.10123555201275408
2022-07-11,Perda do Olfato,0.008369868473495417
2022-07-11,Perda do Paladar,0.007811877241929055
2022-07-11,Outros Sintomas,0.17218015145476284
2022-07-18,Febre,0.24604094244882194
2022-07-18,Tosse,0.36394360757049055
2022-07-18,Dor de Garganta,0.07300115874855156
2022-07-18,Dispneia,0.3235805330243337
2022-07-18,Desconforto Respiratório,0.27182309772112784
2022-07-18,Saturação O2 < 95%,0.29306682116647353
2022-07-18,Diarreia,0.04577056778679027
2022-07-18,Vômito,0.05368868288914639
2022-07-18,Dor Abdominal,0.035052143684820396
2022-07-18,Fadiga,0.0996523754345307
2022-07-18,Perda do Olfato,0.01033217458478177
2022-07-18,Perda do Paladar,0.012070297412128235
2022-07-18,Outros Sintomas,0.17989571263035922
2022-07-25,Febre,0.23413879300083323
2022-07-25,Tosse,0.35138673967384837
2022-07-25,Dor de Garganta,0.06653969765504107
2022-07-25,Dispneia,0.3234138793000833
2022-07-25,Desconforto Respiratório,0.2790144030472563
2022-07-25,Saturação O2 < 95%,0.28175217236043326
2022-07-25,Diarreia,0.04011427211046304
2022-07-25,Vômito,0.05130341625996905
2022-07-25,Dor Abdominal,0.035948101416498034
2022-07-25,Fadiga,0.09617902630639209
2022-07-25,Perda do Olfato,0.008094274491132009
2022-07-25,Perda do Paladar,0.007022973455541007
2022-07-25,Outros Sintomas,0.18557314605404118
2022-08-01,Febre,0.2387835810718669
2022-08-01,Tosse,0.36642574662484656
2022-08-01,Dor de Garganta,0.06873039683621983
2022-08-01,Dispneia,0.3512886949406791
2022-08-01,Desconforto Respiratório,0.2940133642438293
2022-08-01,Saturação O2 < 95%,0.30833219691804176
2022-08-01,Diarreia,0.03668348561298241
2022-08-01,Vômito,0.05536615300695486
2022-08-01,Dor Abdominal,0.03518341742806491
2022-08-01,Fadiga,0.10677758079912723
2022-08-01,Perda do Olfato,0.00804582026455748
2022-08-01,Perda do Paladar,0.00804582026455748
2022-08-01,Outros Sintomas,0.20223646529387698
2022-08-08,Febre,0.23152852373348817
2022-08-08,Tosse,0.3614457831325301
2022-08-08,Dor de Garganta,0.06343446073450429
2022-08-08,Dispneia,0.34692988822760923
2022-08-08,Desconforto Respiratório,0.2962694150094353
2022-08-08,Saturação O2 < 95%,0.30962403832196256
2022-08-08,Diarreia,0.03890259834518798
2022-08-08,Vômito,0.053853970097256496
2022-08-08,Dor Abdominal,0.03512846566990855
2022-08-08,Fadiga,0.09362752213673974
2022-08-08,Perda do Olfato,0.005080563216722311
2022-08-08,Perda do Paladar,0.006096675860066773
2022-08-08,Outros Sintomas,0.17723907678908404
2022-08-15,Febre,0.24561403508771928
2022-08-15,Tosse,0.36475972540045765
2022-08-15,Dor de Garganta,0.061632341723874905
2022-08-15,Dispneia,0.34797864225781844
2022-08-15,Desconforto Respiratório,0.2961098398169336
2022-08-15,Saturação O2 < 95%,0.30068649885583526
2022-08-15,Diarreia,0.03920671243325705
2022-08-15,Vômito,0.058581235697940506
2022-08-15,Dor Abdominal,0.03279938977879481
2022-08-15,Fadiga,0.0889397406559878
2022-08-15,Perda do Olfato,0.005339435545385202
2022-08-15,Perda do Paladar,0.005491990846681922
2022-08-15,Outros Sintomas,0.17116704805491992
2022-08-22,Febre,0.2521625591643545
2022-08-22,Tosse,0.37604047657907624
2022-08-22,Dor de Garganta,0.06267341276317936
2022-08-22,Dispneia,0.3566182471029868
2022-08-22,Desconforto Respiratório,0.3042271911212665
2022-08-22,Saturação O2 < 95%,0.3115717316794516
2022-08-22,Diarreia,0.03558021870409662
2022-08-22,Vômito,0.05989880855230945
2022-08-22,Dor Abdominal,0.04047657907622001
2022-08-22,Fadiga,0.10233393177737882
2022-08-22,Perda do Olfato,0.0073445405581850825
2022-08-22,Perda do Paladar,0.006691692508568631
2022-08-22,Outros Sintomas,0.18508242206626407
2022-08-29,Febre,0.25706760316066724
2022-08-29,Tosse,0.38402107111501316
2022-08-29,Dor de Garganta,0.05706760316066725
2022-08-29,Dispneia,0.3559262510974539
2022-08-29,Desconforto Respiratório,0.2960491659350307
2022-08-29,Saturação O2 < 95%,0.314486391571554
2022-08-29,Diarreia,0.03740122914837577
2022-08-29,Vômito,0.06444249341527655
2022-08-29,Dor Abdominal,0.03985952589991221
2022-08-29,Fadiga,0.09429323968393327
2022-08-29,Perda do Olfato,0.006672519754170325
2022-08-29,Perda do Paladar,0.006145741878841089
2022-08-29,Outros Sintomas,0.17945566286215978
2022-09-05,Febre,0.2714636140637776
2022-09-05,Tosse,0.3859362224039248
2022-09-05,Dor de Garganta,0.06684382665576451
2022-09-05,Dispneia,0.3460752248569092
2022-09-05,Desconforto Respiratório,0.29660670482420276
2022-09-05,Saturação O2 < 95%,0.3004905968928863
2022-09-05,Diarreia,0.04333605887162715
2022-09-05,Vômito,0.06275551921504498
2022-09-05,Dor Abdominal,0.041700735895339326
2022-09-05,Fadiga,0.09668847097301717
2022-09-05,Perda do Olfato,0.005110384300899428
2022-09-05,Perda do Paladar,0.005519215044971382
2022-09-05,Outros Sintomas,0.17865903515944398
2022-09-12,Febre,0.2625512795467865
2022-09-12,Tosse,0.3590545028325845
2022-09-12,Dor de Garganta,0.053916780621215084
2022-09-12,Dispneia,0.319984371947646
2022-09-12,Desconforto Respiratório,0.27427231881226805
2022-09-12,Saturação O2 < 95%,0.2908771244383669
2022-09-12,Diarreia,0.0382887282672397
2022-09-12,Vômito,0.06485641726899785
2022-09-12,Dor Abdominal,0.033014260597773
2022-09-12,Fadiga,0.08986130103535847
2022-09-12,Perda do Olfato,0.006446571596014847
2022-09-12,Perda do Paladar,0.005274467669466693
2022-09-12,Outros Sintomas,0.16761086149638602
2022-09-19,Febre,0.2764067127344521
2022-09-19,Tosse,0.3804540967423495
2022-09-19,Dor de Garganta,0.06258637709772952
2022-09-19,Dispneia,0.33464955577492594
2022-09-19,Desconforto Respiratório,0.2880552813425469
2022-09-19,Saturação O2 < 95%,0.29239881539980256
2022-09-19,Diarreia,0.039091806515301086
2022-09-19,Vômito,0.0665350444225074
2022-09-19,Dor Abdominal,0.03573543928923988
2022-09-19,Fadiga,0.09200394866732478
